id	1__Entity-8	2__Entity-9	3__Entity-10	4__Entity-11	5__Entity-12	6__Entity-13	7__Entity-14	8__Entity-15	9__Entity-16	10__Entity-18	11__Entity-19	12__Entity-20	13__Entity-21	14__Entity-22	15__Entity-23	16__Entity-24	17__Entity-25	18__Entity-27	19__Entity-28	20__Entity-29	21__Entity-30	22__Entity-31	23__Entity-32	24__Entity-33	25__Entity-35	26__Entity-36	27__Entity-38	28__Entity-39	29__Entity-40	30__Entity-41	31__Entity-42	32__Entity-43	33__Entity-44	34__Entity-45	35__Entity-46	36__Entity-47	37__Entity-49	38__Entity-50	39__Entity-51	40__Entity-52	41__Entity-53	42__Entity-55	43__Entity-56	44__Entity-57	45__Entity-58	46__Entity-59	47__Entity-60	48__Entity-61	49__Entity-63	50__Entity-64	51__Entity-65	52__Entity-66	53__Entity-67	54__Entity-69	55__Entity-70	56__Entity-71	57__Entity-72	58__Entity-74	59__Entity-75	60__Entity-76	61__Entity-77	62__Entity-78	63__Entity-80	64__Entity-81	65__Entity-82	66__Entity-83	67__Entity-85	68__Entity-86	69__Entity-87	70__Entity-88	71__Entity-89	72__Entity-90	entity_id	mentioned-FROM	mentioned-TO	mentioned-THROUGH	quoted-FROM	quoted-TO	quoted-THROUGH	shared_byline-FROM	shared_byline-TO	shared_byline-THROUGH
1__Entity-8	0	2	1	2	2	2	1	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	7	0	0	4	0	0	1	1	0
2__Entity-9	2	0	1	2	2	2	1	1	2	0	0	0	0	0	0	0	0	1	2	1	1	1	2	1	0	0	1	1	2	1	1	1	2	1	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	24	0	0	9	0	0	1	1	0
3__Entity-10	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	2	0	0	0	0	0	0	0
4__Entity-11	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	2	0	0	2	0	0	0	0
5__Entity-12	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	2	0	0	2	0	0	0	0
6__Entity-13	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	2	0	0	2	0	0	0	0
7__Entity-14	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	2	0	0	0	0	0	0	0
8__Entity-15	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	2	0	0	0	0	0	0	0
9__Entity-16	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	2	0	0	2	0	0	0	0
10__Entity-18	0	0	0	0	0	0	0	0	0	0	2	2	2	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	7	0	0	6	0	0	0	0	0
